period,reporter_iso_limpio,partner_iso_limpio,M,X,peso_comercio_total,balanza_comercial
2004,SAU,FIN,53746200.0,509867.0,54256067.0,-53236333.0
2004,SAU,FRA,211914932.0,22603228.0,234518160.0,-189311704.0
2004,SAU,GBR,369136464.0,103899598.0,473036062.0,-265236866.0
2004,SAU,GTM,699201.0,204534.0,903735.0,-494667.0
2004,SAU,HKG,13491216.0,111942006.0,125433222.0,98450790.0
2004,SAU,IDN,77099831.0,39404050.0,116503881.0,-37695781.0
2004,SAU,IND,96866254.0,172478348.0,269344602.0,75612094.0
2004,SAU,IRL,212118130.0,206134.0,212324264.0,-211911996.0
2004,SAU,IRQ,0.0,26561634.0,26561634.0,26561634.0
2004,SAU,ITA,301426778.0,159562865.0,460989643.0,-141863913.0
2004,SAU,JAM,0.0,38667.0,38667.0,38667.0
2004,SAU,JPN,3162275685.0,34358976.0,3196634661.0,-3127916709.0
2004,SAU,KOR,631163455.0,70550489.0,701713944.0,-560612966.0
2004,SAU,LUX,5812006.0,0.0,5812006.0,-5812006.0
2004,SAU,MAR,1062668.0,109648137.0,110710805.0,108585469.0
2004,SAU,MEX,147123648.0,393067.0,147516715.0,-146730581.0
2004,SAU,MYS,71345688.0,10286945.0,81632633.0,-61058743.0
2004,SAU,NLD,113773211.0,36517646.0,150290857.0,-77255565.0
2004,SAU,NOR,39171518.0,90667.0,39262185.0,-39080851.0
2004,SAU,PER,106933.0,2499736.0,2606669.0,2392803.0
2004,SAU,POL,9686412.0,13186150.0,22872562.0,3499738.0
2004,SAU,PRT,371200.0,2904270.0,3275470.0,2533070.0
2004,SAU,RUS,58156607.0,0.0,58156607.0,-58156607.0
2004,SAU,SGP,41066451.0,350131105.0,391197556.0,309064654.0
2004,SAU,SLV,0.0,92000.0,92000.0,92000.0
2004,SAU,SVN,7626409.0,0.0,7626409.0,-7626409.0
2004,SAU,SWE,194370907.0,18966422.0,213337329.0,-175404485.0
2004,SAU,TUR,101174258.0,83605703.0,184779961.0,-17568555.0
2004,SAU,URY,195467.0,62400.0,257867.0,-133067.0
2004,SAU,USA,2066456718.0,109437203.0,2175893921.0,-1957019515.0
2004,SAU,VEN,328267.0,80000.0,408267.0,-248267.0
2004,SAU,ZAF,265410997.0,102417995.0,367828992.0,-162993002.0
2004,SGP,ARE,1834188120.0,310297341.0,2144485461.0,-1523890779.0
2004,SGP,ARG,5234419.0,4883140.0,10117559.0,-351279.0
2004,SGP,AUS,1277042013.0,3106343033.0,4383385046.0,1829301020.0
2004,SGP,BEL,204605145.0,145593248.0,350198393.0,-59011897.0
2004,SGP,BHS,3734346.0,301355.0,4035701.0,-3432991.0
2004,SGP,BRA,271718242.0,40417365.0,312135607.0,-231300877.0
2004,SGP,BRN,628930.0,99274041.0,99902971.0,98645111.0
2004,SGP,CAN,92484846.0,75686109.0,168170955.0,-16798737.0
2004,SGP,CHE,184519673.0,45274181.0,229793854.0,-139245492.0
2004,SGP,CHL,26347.0,3222934.0,3249281.0,3196587.0
2004,SGP,CHN,3073638183.0,3935084188.0,7008722371.0,861446005.0
2004,SGP,CIV,7405.0,3753998.0,3761403.0,3746593.0
2004,SGP,COL,13409855.0,2264317.0,15674172.0,-11145538.0
2004,SGP,CRI,25050740.0,986184.0,26036924.0,-24064556.0
2004,SGP,CUB,1782.0,526605.0,528387.0,524823.0
2004,SGP,CZE,24561359.0,41220938.0,65782297.0,16659579.0
2004,SGP,DEU,1076284340.0,565801823.0,1642086163.0,-510482517.0
2004,SGP,DNK,102870144.0,17862257.0,120732401.0,-85007887.0
2004,SGP,DOM,39438.0,269759.0,309197.0,230321.0
2004,SGP,ECU,619892.0,620912.0,1240804.0,1020.0
2004,SGP,EGY,224768751.0,32009979.0,256778730.0,-192758772.0
2004,SGP,ESP,67982743.0,120360494.0,188343237.0,52377751.0
2004,SGP,FIN,62983880.0,79316360.0,142300240.0,16332480.0
2004,SGP,FRA,1390319652.0,318671637.0,1708991289.0,-1071648015.0
2004,SGP,GBR,486725965.0,814616144.0,1301342109.0,327890179.0
2004,SGP,GTM,22001.0,9536966.0,9558967.0,9514965.0
2004,SGP,HKG,155544537.0,5437804255.0,5593348792.0,5282259718.0
2004,SGP,HND,17850.0,456093.0,473943.0,438243.0
2004,SGP,IDN,2386422700.0,4792031621.0,7178454321.0,2405608921.0
2004,SGP,IND,1352549518.0,859270451.0,2211819969.0,-493279067.0
2004,SGP,IRL,148289418.0,618037464.0,766326882.0,469748046.0
2004,SGP,ISR,57851690.0,47290331.0,105142021.0,-10561359.0
2004,SGP,ITA,355425137.0,28539341.0,383964478.0,-326885796.0
2004,SGP,JAM,60073.0,8420635.0,8480708.0,8360562.0
2004,SGP,JPN,3416487726.0,2010184458.0,5426672184.0,-1406303268.0
2004,SGP,KOR,942597153.0,721326405.0,1663923558.0,-221270748.0
2004,SGP,LUX,1619278.0,5487599.0,7106877.0,3868321.0
2004,SGP,MAR,3236671.0,47092799.0,50329470.0,43856128.0
2004,SGP,MEX,65241577.0,296338867.0,361580444.0,231097290.0
2004,SGP,MYS,3996360561.0,5251438216.0,9247798777.0,1255077655.0
2004,SGP,NLD,483995667.0,2042061466.0,2526057133.0,1558065799.0
2004,SGP,NOR,29886176.0,6543690.0,36429866.0,-23342486.0
2004,SGP,PAN,1102.0,1873622.0,1874724.0,1872520.0
2004,SGP,PER,7131329.0,1675560.0,8806889.0,-5455769.0
2004,SGP,POL,8163734.0,6816033.0,14979767.0,-1347701.0
2004,SGP,PRT,4749149.0,3452151.0,8201300.0,-1296998.0
2004,SGP,RUS,189307966.0,67711666.0,257019632.0,-121596300.0
2004,SGP,SAU,5053031129.0,75996247.0,5129027376.0,-4977034882.0
2004,SGP,SLV,33759.0,59229.0,92988.0,25470.0
2004,SGP,SVN,281872.0,751222.0,1033094.0,469350.0
2004,SGP,SWE,104096742.0,6600914.0,110697656.0,-97495828.0
2004,SGP,TTO,5177326.0,31516335.0,36693661.0,26339009.0
2004,SGP,TUR,32459754.0,20971793.0,53431547.0,-11487961.0
2004,SGP,URY,27180.0,4048225.0,4075405.0,4021045.0
2004,SGP,USA,3457578377.0,6400209050.0,9857787427.0,2942630673.0
2004,SGP,VEN,93100548.0,5296316.0,98396864.0,-87804232.0
2004,SGP,ZAF,152362483.0,126601796.0,278964279.0,-25760687.0
2004,SLV,ABW,5465418.29,550669.23,6016087.52,-4914749.0600000005
2004,SLV,ARE,22048.879999999997,0.0,22048.879999999997,-22048.879999999997
2004,SLV,ARG,61055539.83,8300.0,61063839.83,-61047239.83
2004,SLV,AUS,2718865.53,41998.159999999996,2760863.69,-2676867.3699999996
2004,SLV,BEL,28945569.8,7619792.01,36565361.81,-21325777.79
2004,SLV,BHS,3005341.17,909555.8,3914896.9699999997,-2095785.3699999999
2004,SLV,BOL,1620652.93,77342.41,1697995.3399999999,-1543310.52
2004,SLV,BRA,46448462.47,5.0,46448467.47,-46448457.47
2004,SLV,CAN,7971268.03,5854972.45,13826240.48,-2116295.58
2004,SLV,CHE,12712436.2,164526.25,12876962.45,-12547909.95
2004,SLV,CHL,47338632.09,8725.220000000001,47347357.31,-47329906.870000005
2004,SLV,CHN,13957002.79,0.0,13957002.79,-13957002.79
2004,SLV,COL,16721475.23,54641.979999999996,16776117.21,-16666833.25
2004,SLV,CRI,48527259.52,19497704.990000002,68024964.51,-29029554.53
2004,SLV,CUB,193577.08000000002,1286657.5,1480234.58,1093080.42
2004,SLV,CZE,78268.93,103325.5,181594.43,25056.570000000007
2004,SLV,DEU,38398450.15,28953532.419999998,67351982.57,-9444917.73
2004,SLV,DNK,1756356.1099999999,262575.0,2018931.1099999999,-1493781.1099999999
2004,SLV,DOM,1939080.69,5750463.29,7689543.98,3811382.6
2004,SLV,ECU,92068208.38,0.0,92068208.38,-92068208.38
2004,SLV,EGY,28831.38,0.0,28831.38,-28831.38
2004,SLV,ESP,16291145.15,3103391.41,19394536.560000002,-13187753.74
2004,SLV,FIN,2504830.14,387358.13,2892188.27,-2117472.0100000002
2004,SLV,FRA,40174730.14,8821766.82,48996496.96,-31352963.32
2004,SLV,GBR,11148268.03,4297374.78,15445642.809999999,-6850893.249999999
2004,SLV,GTM,44138171.99,76410522.28,120548694.27000001,32272350.29
2004,SLV,HKG,1331382.1099999999,0.0,1331382.1099999999,-1331382.1099999999
2004,SLV,HND,8872241.540000001,37791256.05,46663497.589999996,28919014.509999998
2004,SLV,HTI,0.0,220579.11000000002,220579.11000000002,220579.11000000002
2004,SLV,IDN,299618.93,9982.0,309600.93,-289636.93
2004,SLV,IND,5054898.78,0.0,5054898.78,-5054898.78
2004,SLV,IRL,1696146.57,0.0,1696146.57,-1696146.57
2004,SLV,ISR,3924533.0500000003,13175.0,3937708.0500000003,-3911358.0500000003
2004,SLV,ITA,6766689.4799999995,3435891.92,10202581.399999999,-3330797.5599999996
2004,SLV,JAM,178.01999999999998,1973540.2000000002,1973718.2200000002,1973362.1800000002
2004,SLV,JPN,104583051.09,7141789.9,111724840.99000001,-97441261.19
2004,SLV,KOR,33672955.44,299880.0,33972835.44,-33373075.439999998
2004,SLV,LUX,341.41,0.0,341.41,-341.41
2004,SLV,MAR,0.0,71000.0,71000.0,71000.0
2004,SLV,MEX,123205954.76,6636418.47,129842373.23,-116569536.29
2004,SLV,MYS,3677291.4800000004,650.0,3677941.4800000004,-3676641.4800000004
2004,SLV,NIC,3212847.98,26633669.939999998,29846517.919999998,23420821.959999997
2004,SLV,NLD,1960488.03,1690931.5,3651419.5300000003,-269556.53
2004,SLV,NOR,9397090.71,102922.5,9500013.21,-9294168.21
2004,SLV,PAN,29621529.259999998,15861884.85,45483414.11,-13759644.409999998
2004,SLV,PER,12229207.42,0.0,12229207.42,-12229207.42
2004,SLV,POL,64765.159999999996,0.0,64765.159999999996,-64765.159999999996
2004,SLV,PRT,1637678.0599999998,34104.6,1671782.66,-1603573.4599999997
2004,SLV,RUS,20027135.75,0.0,20027135.75,-20027135.75
2004,SLV,SAU,369.02,0.0,369.02,-369.02
2004,SLV,SGP,9210298.42,40785.0,9251083.42,-9169513.42
2004,SLV,SWE,23282364.39,1497876.96,24780241.35,-21784487.43
2004,SLV,TTO,12877011.45,515281.58,13392293.03,-12361729.87
2004,SLV,TUR,751714.17,321041.8,1072755.97,-430672.37000000005
2004,SLV,URY,903396.73,0.0,903396.73,-903396.73
2004,SLV,USA,727803499.76,73191910.3,800995410.06,-654611589.46
2004,SLV,VEN,228165761.98,1994113.46,230159875.44,-226171648.51999998
2004,SLV,ZAF,134224.02000000002,27390.0,161614.02000000002,-106834.02000000002
2004,SVN,ARE,2477.0,5958435.0,5960912.0,5955958.0
2004,SVN,ARG,3007771.0,23394.0,3031165.0,-2984377.0
2004,SVN,AUS,969266.0,6083560.0,7052826.0,5114294.0
2004,SVN,BEL,76718063.0,11324493.0,88042556.0,-65393570.0
2004,SVN,BRA,56686347.0,1088407.0,57774754.0,-55597940.0
2004,SVN,CAN,9556604.0,3597296.0,13153900.0,-5959308.0
2004,SVN,CHE,125772889.0,33133684.0,158906573.0,-92639205.0
2004,SVN,CHL,52475.0,1084345.0,1136820.0,1031870.0
2004,SVN,CHN,86442262.0,1867697.0,88309959.0,-84574565.0
2004,SVN,CIV,183264.0,131523.0,314787.0,-51741.0
2004,SVN,COL,2013145.0,2546.0,2015691.0,-2010599.0
2004,SVN,CRI,174406.0,21338.0,195744.0,-153068.0
2004,SVN,CUB,2582.0,0.0,2582.0,-2582.0
2004,SVN,CZE,108408552.0,64530968.0,172939520.0,-43877584.0
2004,SVN,DEU,785043540.0,564663917.0,1349707457.0,-220379623.0
2004,SVN,DNK,30516370.0,27545822.0,58062192.0,-2970548.0
2004,SVN,DOM,84328.0,55689.0,140017.0,-28639.0
2004,SVN,ECU,454306.0,338423.0,792729.0,-115883.0
2004,SVN,EGY,2929987.0,1959258.0,4889245.0,-970729.0
2004,SVN,ESP,216456513.0,80241063.0,296697576.0,-136215450.0
2004,SVN,FIN,10916074.0,2688239.0,13604313.0,-8227835.0
2004,SVN,FRA,737213765.0,516419133.0,1253632898.0,-220794632.0
2004,SVN,GBR,143047342.0,65544967.0,208592309.0,-77502375.0
2004,SVN,GTM,83815.0,149.0,83964.0,-83666.0
2004,SVN,HKG,2136836.0,810657.0,2947493.0,-1326179.0
2004,SVN,HND,1331583.0,0.0,1331583.0,-1331583.0
2004,SVN,HTI,0.0,3657.0,3657.0,3657.0
2004,SVN,IDN,2422334.0,273258.0,2695592.0,-2149076.0
2004,SVN,IND,3957144.0,389748.0,4346892.0,-3567396.0
2004,SVN,IRL,34410941.0,5094437.0,39505378.0,-29316504.0
2004,SVN,IRQ,0.0,387038.0,387038.0,387038.0
2004,SVN,ISR,7075951.0,2676764.0,9752715.0,-4399187.0
2004,SVN,ITA,1017870810.0,470476515.0,1488347325.0,-547394295.0
2004,SVN,JAM,51.0,458200.0,458251.0,458149.0
2004,SVN,JPN,83817100.0,1732479.0,85549579.0,-82084621.0
2004,SVN,KOR,68854427.0,367302.0,69221729.0,-68487125.0
2004,SVN,LCA,6596.0,0.0,6596.0,-6596.0
2004,SVN,LUX,8014549.0,37691732.0,45706281.0,29677183.0
2004,SVN,MAR,409851.0,3281605.0,3691456.0,2871754.0
2004,SVN,MEX,4642596.0,4939385.0,9581981.0,296789.0
2004,SVN,MYS,11439932.0,2837570.0,14277502.0,-8602362.0
2004,SVN,NIC,35496.0,0.0,35496.0,-35496.0
2004,SVN,NLD,97902616.0,35041112.0,132943728.0,-62861504.0
2004,SVN,NOR,2251459.0,2593502.0,4844961.0,342043.0
2004,SVN,PAN,232.0,0.0,232.0,-232.0
2004,SVN,PER,9688.0,4663.0,14351.0,-5025.0
2004,SVN,POL,84093657.0,220041915.0,304135572.0,135948258.0
2004,SVN,PRT,17184525.0,11330941.0,28515466.0,-5853584.0
2004,SVN,RUS,226870631.0,252667937.0,479538568.0,25797306.0
2004,SVN,SAU,1804017.0,3356961.0,5160978.0,1552944.0
2004,SVN,SGP,9577396.0,212937.0,9790333.0,-9364459.0
2004,SVN,SLV,95904.0,0.0,95904.0,-95904.0
2004,SVN,SVN,3413018.0,0.0,3413018.0,-3413018.0
2004,SVN,SWE,98869002.0,34848159.0,133717161.0,-64020843.0
2004,SVN,TTO,0.0,231.0,231.0,231.0
2004,SVN,TUR,48172097.0,77748715.0,125920812.0,29576618.0
2004,SVN,URY,6119.0,2191.0,8310.0,-3928.0
2004,SVN,USA,107760757.0,194113307.0,301874064.0,86352550.0
2004,SVN,VEN,691.0,55732.0,56423.0,55041.0
2004,SVN,ZAF,1091339.0,13810654.0,14901993.0,12719315.0
2004,SWE,ABW,136.0,110153.0,110289.0,110017.0
2004,SWE,ARE,1652856.0,102227140.0,103879996.0,100574284.0
2004,SWE,ARG,9907040.0,61039203.0,70946243.0,51132163.0
2004,SWE,AUS,170377960.0,593862744.0,764240704.0,423484784.0
2004,SWE,BEL,1899449209.0,2103458458.0,4002907667.0,204009249.0
2004,SWE,BHS,17596.0,640047.0,657643.0,622451.0
2004,SWE,BOL,45834.0,7896229.0,7942063.0,7850395.0
2004,SWE,BRA,307791283.0,199703752.0,507495035.0,-108087531.0
2004,SWE,BRN,13231.0,762741.0,775972.0,749510.0
2004,SWE,CAN,55146616.0,696786502.0,751933118.0,641639886.0
2004,SWE,CHE,371662011.0,266087451.0,637749462.0,-105574560.0
2004,SWE,CHL,282364.0,34281019.0,34563383.0,33998655.0
2004,SWE,CHN,346074054.0,729188006.0,1075262060.0,383113952.0
2004,SWE,CIV,2183.0,1484172.0,1486355.0,1481989.0
2004,SWE,COL,27595067.0,22131852.0,49726919.0,-5463215.0
2004,SWE,CRI,8130735.0,24132426.0,32263161.0,16001691.0
2004,SWE,CUB,9549.0,1892877.0,1902426.0,1883328.0
2004,SWE,CZE,262815660.0,196566232.0,459381892.0,-66249428.0
2004,SWE,DEU,6238902789.0,3392580724.0,9631483513.0,-2846322065.0
2004,SWE,DNK,3524370631.0,2283725095.0,5808095726.0,-1240645536.0
2004,SWE,DOM,379760.0,3963928.0,4343688.0,3584168.0
2004,SWE,ECU,183196.0,3163427.0,3346623.0,2980231.0
2004,SWE,EGY,174738.0,62620983.0,62795721.0,62446245.0
2004,SWE,ESP,381633028.0,1215920947.0,1597553975.0,834287919.0
2004,SWE,FIN,1585951157.0,1524162609.0,3110113766.0,-61788548.0
2004,SWE,FRA,1745230551.0,2022797557.0,3768028108.0,277567006.0
2004,SWE,GBR,2875418572.0,2807980325.0,5683398897.0,-67438247.0
2004,SWE,GTM,2561059.0,17309758.0,19870817.0,14748699.0
2004,SWE,HKG,64238483.0,127765486.0,192003969.0,63527003.0
2004,SWE,HND,5807843.0,2816614.0,8624457.0,-2991229.0
2004,SWE,HTI,0.0,67617.0,67617.0,67617.0
2004,SWE,IDN,11170861.0,63800333.0,74971194.0,52629472.0
2004,SWE,IND,24163313.0,309068337.0,333231650.0,284905024.0
2004,SWE,IRL,761871281.0,211341431.0,973212712.0,-550529850.0
2004,SWE,IRQ,0.0,12767946.0,12767946.0,12767946.0
2004,SWE,ISR,36903955.0,72422494.0,109326449.0,35518539.0
2004,SWE,ITA,536135548.0,1395229904.0,1931365452.0,859094356.0
2004,SWE,JAM,190972.0,4527632.0,4718604.0,4336660.0
2004,SWE,JPN,823146574.0,761045842.0,1584192416.0,-62100732.0
2004,SWE,KOR,263323640.0,151018887.0,414342527.0,-112304753.0
2004,SWE,LCA,7776.0,379938.0,387714.0,372162.0
2004,SWE,LUX,245693862.0,19154237.0,264848099.0,-226539625.0
2004,SWE,MAR,56063.0,24901300.0,24957363.0,24845237.0
2004,SWE,MEX,15889758.0,297037637.0,312927395.0,281147879.0
2004,SWE,MYS,9431521.0,79561573.0,88993094.0,70130052.0
2004,SWE,NIC,2764444.0,10660494.0,13424938.0,7896050.0
2004,SWE,NLD,2394656762.0,1406216898.0,3800873660.0,-988439864.0
2004,SWE,NOR,3048593988.0,2465946781.0,5514540769.0,-582647207.0
2004,SWE,PAN,328061.0,19532676.0,19860737.0,19204615.0
2004,SWE,PER,10116835.0,8817516.0,18934351.0,-1299319.0
2004,SWE,POL,648310257.0,550498239.0,1198808496.0,-97812018.0
2004,SWE,PRT,56963437.0,180719377.0,237682814.0,123755940.0
2004,SWE,RUS,1639677632.0,560600483.0,2200278115.0,-1079077149.0
2004,SWE,SAU,85345030.0,291463705.0,376808735.0,206118675.0
2004,SWE,SGP,10888087.0,94014363.0,104902450.0,83126276.0
2004,SWE,SLV,1006555.0,7927039.0,8933594.0,6920484.0
2004,SWE,SVN,27622347.0,48959425.0,76581772.0,21337078.0
2004,SWE,TTO,54563.0,366987.0,421550.0,312424.0
2004,SWE,TUR,234006696.0,319597963.0,553604659.0,85591267.0
2004,SWE,URY,1637.0,3093763.0,3095400.0,3092126.0
2004,SWE,USA,1081242378.0,5823304343.0,6904546721.0,4742061965.0
2004,SWE,VEN,153184819.0,15483817.0,168668636.0,-137701002.0
2004,SWE,ZAF,44555627.0,183135469.0,227691096.0,138579842.0
2004,TTO,ABW,51052430.0,2808908.0,53861338.0,-48243522.0
2004,TTO,ARE,94639.0,193582.0,288221.0,98943.0
2004,TTO,ARG,10041266.0,2888692.0,12929958.0,-7152574.0
2004,TTO,AUS,309154.0,28.0,309182.0,-309126.0
2004,TTO,BEL,3378895.0,0.0,3378895.0,-3378895.0
2004,TTO,BHS,0.0,24846797.0,24846797.0,24846797.0
2004,TTO,BOL,57.0,3931.0,3988.0,3874.0
2004,TTO,BRA,359590881.0,55750.0,359646631.0,-359535131.0
2004,TTO,CAN,15415922.0,1846482.0,17262404.0,-13569440.0
2004,TTO,CHE,5959340.0,124705.0,6084045.0,-5834635.0
2004,TTO,CHL,220395.0,6998.0,227393.0,-213397.0
2004,TTO,CHN,13726630.0,495589.0,14222219.0,-13231041.0
2004,TTO,CIV,0.0,117594.0,117594.0,117594.0
2004,TTO,COL,56341586.0,970387.0,57311973.0,-55371199.0
2004,TTO,CRI,5843361.0,2104469.0,7947830.0,-3738892.0
2004,TTO,CUB,27050.0,149482.0,176532.0,122432.0
2004,TTO,DEU,58414588.0,26943.0,58441531.0,-58387645.0
2004,TTO,DNK,909604.0,30193.0,939797.0,-879411.0
2004,TTO,DOM,1800020.0,70769840.0,72569860.0,68969820.0
2004,TTO,ECU,15414.0,77267.0,92681.0,61853.0
2004,TTO,EGY,28587719.0,0.0,28587719.0,-28587719.0
2004,TTO,ESP,37162504.0,0.0,37162504.0,-37162504.0
2004,TTO,FIN,109032.0,0.0,109032.0,-109032.0
2004,TTO,FRA,14592675.0,124374985.0,138967660.0,109782310.0
2004,TTO,GBR,149921975.0,9180044.0,159102019.0,-140741931.0
2004,TTO,GTM,1784096.0,6531737.0,8315833.0,4747641.0
2004,TTO,HKG,624611.0,4208.0,628819.0,-620403.0
2004,TTO,HND,0.0,7493909.0,7493909.0,7493909.0
2004,TTO,HTI,0.0,1172222.0,1172222.0,1172222.0
2004,TTO,IDN,800098.0,0.0,800098.0,-800098.0
2004,TTO,IND,5689630.0,0.0,5689630.0,-5689630.0
2004,TTO,IRL,1093858.0,96013.0,1189871.0,-997845.0
2004,TTO,ISR,1447358.0,25596.0,1472954.0,-1421762.0
2004,TTO,ITA,19641787.0,0.0,19641787.0,-19641787.0
2004,TTO,JAM,1042854.0,148753490.0,149796344.0,147710636.0
2004,TTO,JPN,155790812.0,4551.0,155795363.0,-155786261.0
2004,TTO,KOR,16158567.0,200.0,16158767.0,-16158367.0
2004,TTO,LCA,30467.0,18912785.0,18943252.0,18882318.0
2004,TTO,LUX,111536.0,0.0,111536.0,-111536.0
2004,TTO,MAR,37241.0,0.0,37241.0,-37241.0
2004,TTO,MEX,15357063.0,42362.0,15399425.0,-15314701.0
2004,TTO,MYS,1038576.0,0.0,1038576.0,-1038576.0
2004,TTO,NIC,0.0,9137031.0,9137031.0,9137031.0
2004,TTO,NLD,33960871.0,4592875.0,38553746.0,-29367996.0
2004,TTO,NOR,149771.0,600.0,150371.0,-149171.0
2004,TTO,PAN,540183.0,13418073.0,13958256.0,12877890.0
2004,TTO,PER,14495.0,642.0,15137.0,-13853.0
2004,TTO,POL,302640.0,0.0,302640.0,-302640.0
2004,TTO,PRT,97436.0,0.0,97436.0,-97436.0
2004,TTO,RUS,6989118.0,0.0,6989118.0,-6989118.0
2004,TTO,SAU,108461.0,12480.0,120941.0,-95981.0
2004,TTO,SGP,20501451.0,7674884.0,28176335.0,-12826567.0
2004,TTO,SLV,258061.0,6531350.0,6789411.0,6273289.0
2004,TTO,SVN,414.0,0.0,414.0,-414.0
2004,TTO,SWE,1572017.0,0.0,1572017.0,-1572017.0
2004,TTO,TUR,1001097.0,0.0,1001097.0,-1001097.0
2004,TTO,URY,95078.0,1923119.0,2018197.0,1828041.0
2004,TTO,USA,335362629.0,3151282977.0,3486645606.0,2815920348.0
2004,TTO,VEN,113725430.0,571968.0,114297398.0,-113153462.0
2004,TTO,ZAF,1667730.0,0.0,1667730.0,-1667730.0
2004,TUR,ARE,86354206.0,127159966.0,213514172.0,40805760.0
2004,TUR,ARG,121236000.0,4670261.0,125906261.0,-116565739.0
2004,TUR,AUS,161627888.0,89371967.0,250999855.0,-72255921.0
2004,TUR,BEL,492284469.0,276541754.0,768826223.0,-215742715.0
2004,TUR,BHS,5538.0,669.0,6207.0,-4869.0
2004,TUR,BOL,0.0,137461.0,137461.0,137461.0
2004,TUR,BRA,102780917.0,19909401.0,122690318.0,-82871516.0
2004,TUR,BRN,1673.0,944420.0,946093.0,942747.0
2004,TUR,CAN,160099112.0,4031490.0,164130602.0,-156067622.0
2004,TUR,CHE,2410967709.0,154044976.0,2565012685.0,-2256922733.0
2004,TUR,CHL,1730425.0,2791121.0,4521546.0,1060696.0
2004,TUR,CHN,732841658.0,20245039.0,753086697.0,-712596619.0
2004,TUR,CIV,0.0,2167553.0,2167553.0,2167553.0
2004,TUR,COL,543299.0,17576959.0,18120258.0,17033660.0
2004,TUR,CRI,165380.0,2641886.0,2807266.0,2476506.0
2004,TUR,CUB,0.0,71370.0,71370.0,71370.0
2004,TUR,CZE,238755440.0,72228777.0,310984217.0,-166526663.0
2004,TUR,DEU,4137310562.0,1771001218.0,5908311780.0,-2366309344.0
2004,TUR,DNK,127394573.0,134641459.0,262036032.0,7246886.0
2004,TUR,DOM,2092330.0,288436.0,2380766.0,-1803894.0
2004,TUR,ECU,38801.0,822000.0,860801.0,783199.0
2004,TUR,EGY,38564333.0,77074301.0,115638634.0,38509968.0
2004,TUR,ESP,1517556065.0,752240394.0,2269796459.0,-765315671.0
2004,TUR,FIN,95134612.0,137673754.0,232808366.0,42539142.0
2004,TUR,FRA,3080534189.0,1439608581.0,4520142770.0,-1640925608.0
2004,TUR,GBR,1577174808.0,1757753091.0,3334927899.0,180578283.0
2004,TUR,GTM,29117.0,990468.0,1019585.0,961351.0
2004,TUR,HKG,11433564.0,3937198.0,15370762.0,-7496366.0
2004,TUR,HND,113.0,437460.0,437573.0,437347.0
2004,TUR,HTI,0.0,45083.0,45083.0,45083.0
2004,TUR,IDN,49221857.0,639863.0,49861720.0,-48581994.0
2004,TUR,IND,80909007.0,5936035.0,86845042.0,-74972972.0
2004,TUR,IRL,316687324.0,179354597.0,496041921.0,-137332727.0
2004,TUR,IRQ,4833533.0,515205054.0,520038587.0,510371521.0
2004,TUR,ISR,270270635.0,343563389.0,613834024.0,73292754.0
2004,TUR,ITA,1448113280.0,1788372723.0,3236486003.0,340259443.0
2004,TUR,JAM,1040.0,1066482.0,1067522.0,1065442.0
2004,TUR,JPN,973782161.0,9659870.0,983442031.0,-964122291.0
2004,TUR,KOR,1000150150.0,8834029.0,1008984179.0,-991316121.0
2004,TUR,LUX,462428224.0,6677785.0,469106009.0,-455750439.0
2004,TUR,MAR,2191051.0,31369118.0,33560169.0,29178067.0
2004,TUR,MEX,30618925.0,99300330.0,129919255.0,68681405.0
2004,TUR,MYS,79631223.0,4045788.0,83677011.0,-75585435.0
2004,TUR,NIC,0.0,262815.0,262815.0,262815.0
2004,TUR,NLD,609514755.0,480273776.0,1089788531.0,-129240979.0
2004,TUR,NOR,272576614.0,83941773.0,356518387.0,-188634841.0
2004,TUR,PAN,2541077.0,25608.0,2566685.0,-2515469.0
2004,TUR,PER,901.0,854767.0,855668.0,853866.0
2004,TUR,POL,381549565.0,192689095.0,574238660.0,-188860470.0
2004,TUR,PRT,34987054.0,124581440.0,159568494.0,89594386.0
2004,TUR,RUS,2011983394.0,284292069.0,2296275463.0,-1727691325.0
2004,TUR,SAU,207801588.0,111885469.0,319687057.0,-95916119.0
2004,TUR,SGP,49241918.0,22009980.0,71251898.0,-27231938.0
2004,TUR,SLV,313685.0,315638.0,629323.0,1953.0
2004,TUR,SVN,92353473.0,103673022.0,196026495.0,11319549.0
2004,TUR,SWE,406555392.0,161423215.0,567978607.0,-245132177.0
2004,TUR,TTO,0.0,602010.0,602010.0,602010.0
2004,TUR,URY,45679.0,154921.0,200600.0,109242.0
2004,TUR,USA,1714705581.0,502865815.0,2217571396.0,-1211839766.0
2004,TUR,VEN,56812.0,3104196.0,3161008.0,3047384.0
2004,TUR,ZAF,741423555.0,59300077.0,800723632.0,-682123478.0
