Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Trade (% of GDP),NE.TRD.GNFS.ZS,Germany,DEU,62.9064909465164,66.9531024934321,72.7591934646234,74.8838416816798,76.1131665945746,66.1391275757126,73.8852351200263,78.433002901442,79.3316495670315,77.5860288576931,76.8483516336234,77.7565815686922,76.0059902166055,77.4548394742448,79.1252260463654,79.0732427175683,72.9335327120137,79.9195348609851,88.7857542130501,81.9625483787634,79.0907305894936
Trade (% of GDP),NE.TRD.GNFS.ZS,Ghana,GHA,99.6703343472122,98.1715141146279,64.5190542439152,65.3543222852532,69.5142256111434,71.5947385281523,75.3778157916824,86.2954538549695,93.1680351286831,60.7593219028775,63.8365624430783,76.5212709243242,67.8769994445865,70.5483652904116,67.9585174644902,76.824802732152,66.5754987162431,62.7078309128346,70.1154557958907,64.3878615281647,69.7884227390592
Trade (% of GDP),NE.TRD.GNFS.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Greece,GRC,49.825317672568,50.3555334391407,51.1047465834807,54.5256818189044,57.1052836264926,46.3779593986083,50.9225181997227,56.2929957941907,62.3942117351318,62.9547272215374,66.4335364513677,65.2716454619318,63.6575490882866,70.8824967397253,79.2379908638706,80.5900949510457,70.2937464580745,88.0126654490379,108.121843229922,92.4710882947018,89.7765279446168
Trade (% of GDP),NE.TRD.GNFS.ZS,Greenland,GRL,88.1524357295282,99.7079265489358,89.6938562419079,94.9670539629143,107.37322125158,85.7573657356888,110.472368234124,130.547942353994,100.978401084907,95.9116681587586,87.0885837878503,83.1013810084573,85.8376729204278,84.2072558673104,89.7766906266033,92.1907515607492,82.6595028892583,83.6838572277142,93.3651328766632,91.8900994375821,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Guam,GUM,68.0020677177565,66.4372181343461,72.7701746106654,79.4632704116443,78.2739373121511,72.0173985086993,72.0347544958577,77.7889245585875,76.7521367521368,79.5332468975736,78.3600713012478,71.3398861872737,70.4117946110829,69.2665890570431,72.9631465873409,78.0645161290323,63.6747802569304,61.8383060635226,71.8668596237337,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Guatemala,GTM,70.2148723581872,67.1036996082037,67.9119237396616,69.0013643101763,65.1787305213103,58.0406869738673,63.1251925746222,65.0470510420457,61.9594193352042,56.6852490208198,55.0832735945126,49.8934517710689,46.3727344722496,46.0694033463258,47.0116852699223,45.5167341512863,41.1407594507716,49.2611494576228,54.4310384820058,48.2970707467356,47.344196760267
Trade (% of GDP),NE.TRD.GNFS.ZS,Guinea,GIN,34.5950959210535,47.9377003917167,69.3862937148949,71.1210322265015,64.1842433909581,69.8153454158123,73.5465739340387,85.9546732708386,86.6743318322581,80.4264477180461,76.7719658952305,72.4427307469345,111.839467415368,101.251633768429,88.984111543709,78.4153132285974,115.765259518929,115.195532789356,94.1652726931221,95.829526758227,97.7778177312748
Trade (% of GDP),NE.TRD.GNFS.ZS,Guinea-Bissau,GNB,43.192131633446,45.7842315450716,48.7605033860226,46.2445284700147,45.1388893744724,43.5957474099206,43.5145876385454,48.6174602066373,44.1280665609795,39.9574617805787,46.8696583055238,54.3703755891285,54.3006730474711,56.9137475938811,55.0195890357005,49.9435101361017,42.8853856881523,44.8094556831993,45.7584952252858,40.4745452891609,38.8065847890015
Trade (% of GDP),NE.TRD.GNFS.ZS,Guyana,GUY,200.725286901642,194.350757310172,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Haiti,HTI,33.7809703531059,34.9651045038228,37.0570704128996,34.2825489611293,36.1450381454244,33.0964998246108,44.7215241260457,44.1635704019387,40.2582414988129,40.3325097562551,42.3515259071619,41.9457381172044,41.4109022161974,42.0745477868911,45.1385763027223,44.5687187758294,37.4138801252638,37.0465594645645,36.529550283828,30.7854236995359,22.2478853726107
Trade (% of GDP),NE.TRD.GNFS.ZS,Honduras,HND,135.461758741854,136.489768018486,133.13183510432,135.070634917917,135.748955193053,96.9050060188904,109.441838241682,122.216902597337,121.188215808285,116.306049247436,112.97509728471,107.26440535424,99.8157169505924,101.813111079622,103.551162215452,99.4599779937589,88.0008563836292,103.372643459918,112.698524913966,98.7919798336365,91.1101585856976
Trade (% of GDP),NE.TRD.GNFS.ZS,"Hong Kong SAR, China",HKG,326.841054589054,342.689209524653,359.208661184248,362.14946363969,376.656806171877,348.397554309339,404.770560908659,421.854706554386,430.568530415663,442.620019127299,425.975871734797,389.405949263639,371.727231773253,376.795666734722,376.892773545026,353.743521139731,350.679705044448,402.459681454463,384.881143223724,353.007500147482,359.506710667464
Trade (% of GDP),NE.TRD.GNFS.ZS,Hungary,HUN,123.615686104174,128.004810647538,149.231531568461,155.60143236807,158.453224115619,145.30587733019,157.838960085896,166.754347209897,166.17569860957,164.476024791467,168.358355086413,167.290738494524,163.97194450015,165.032855840268,162.700858777925,159.925556464831,154.527002936377,159.187527332834,185.000204092698,158.385747467469,146.504561505902
Trade (% of GDP),NE.TRD.GNFS.ZS,Iceland,ISL,69.7326204452496,71.2106793861355,76.6308537686708,73.6249668831341,81.9027481853952,89.00144405735,92.4901528110187,100.133252648313,102.433137099998,97.6980221861272,95.2879194201667,94.8888027460231,87.7600165983392,86.3585336945067,88.934996973139,83.7923659518443,68.6550233460548,76.2317249850944,93.0487199615013,87.4049419122047,85.9671932681303
Trade (% of GDP),NE.TRD.GNFS.ZS,India,IND,37.503814059447,42.0016696148691,45.7244804992652,45.686268679348,53.3682204392226,46.2728696428837,49.2552064974161,55.6238800135298,55.7937217287511,53.8441319466777,48.9221857470669,41.9229138658647,40.082485713276,40.7424969545225,43.6169693323889,39.9054035306442,37.7581053292768,45.4230887840446,50.0752701498882,44.9928422877561,44.6492935069676
Trade (% of GDP),NE.TRD.GNFS.ZS,Indonesia,IDN,59.761294836691,63.9879358688635,56.6571268148867,54.8292499782075,58.5613996312961,45.5121213687054,46.7012738758737,50.1800131841104,49.5828982992627,48.6373726752893,48.0801755855227,41.9376402415294,37.4213418023318,39.3554970704606,43.0743089552002,37.6277775357108,32.9721754002427,40.2047582749671,45.4646701959453,41.3362868707652,42.572647301834
Trade (% of GDP),NE.TRD.GNFS.ZS,"Iran, Islamic Rep.",IRN,51.3138573265888,54.4404952635536,53.1673587143845,49.8873069225934,48.2294027741438,43.6995802243585,43.7706437371399,41.2194147918578,44.0893466807452,47.0867179194755,45.3514201413161,39.42258866118,39.8772417738866,43.1556931383906,56.6153496142829,48.5917712137038,43.8844674905013,42.672379536261,48.9183508223052,49.3935500960203,52.0621306794348
Trade (% of GDP),NE.TRD.GNFS.ZS,Iraq,IRQ,120.233977121676,115.742540308642,89.6505198581778,74.092853105498,81.0555432665835,78.6873788189898,73.4974796202443,72.1713282233655,73.6086845912812,67.4100184095672,68.9824868569036,69.5917685983115,54.588320188677,59.7809123923157,65.8017917701083,68.9899384202806,57.742316395146,61.5032683117218,68.75879409409,69.4613207990167,70.7087434748943
Trade (% of GDP),NE.TRD.GNFS.ZS,Ireland,IRL,146.587496370071,148.175564253129,150.021785809265,153.396847068025,160.039420132474,173.591474874665,190.08027278672,186.304879179038,190.355682317985,199.742586224446,211.181602002085,223.702938290642,239.708527798768,233.304083346711,222.453716000399,257.652772910421,258.780437026252,231.032350863586,237.755419559378,239.649627585111,246.169874857401
Trade (% of GDP),NE.TRD.GNFS.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Israel,ISR,74.9731995265147,78.3242613769325,78.4352889718463,78.8371062996628,75.380922305658,61.67564796397,65.6330798689153,68.9094378497374,69.9650250827043,64.1340511293501,61.7133541160002,58.897971915566,57.7990316850783,56.2801142540924,58.7437542387448,56.325348642584,51.2366737920366,54.9016842006986,60.6448526742952,57.9903207136983,54.4520002969727
Trade (% of GDP),NE.TRD.GNFS.ZS,Italy,ITA,47.2663923891771,49.1221742288618,52.9235429597012,54.8280415572531,54.2142548956671,45.1414765721604,51.6621118138339,54.4722149449288,54.8844952702204,54.0341846317499,54.4545299332032,55.4356858148221,54.4321467018313,57.5829940274911,59.2749835128154,58.6941902594738,53.9394839042764,60.3019776202798,72.0165023032697,65.1071778763174,62.8237685119526
Trade (% of GDP),NE.TRD.GNFS.ZS,Jamaica,JAM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Japan,JPN,23.6643534228975,26.2299545778565,30.0163760986692,32.816578051879,34.1294765412245,24.3901665338555,28.4984726938389,30.1949607286296,30.4709109171752,33.9787686509511,37.4314345686579,35.4274083544798,31.3102468455884,34.4232135721686,36.609931802107,35.2164181084145,31.335208636773,36.7384462280698,46.8129868368938,45.1508795641248,46.4069516150859
Trade (% of GDP),NE.TRD.GNFS.ZS,Jordan,JOR,134.621611934395,146.908891279018,141.747381831126,145.994246288526,140.91292596092,112.151998187109,114.222677694125,118.699679501801,117.855587685189,111.451527997628,109.938805535022,95.3579122266791,88.7207178954687,89.7316005071358,87.6359151906857,85.6878334964204,66.0599488089059,80.3328699444404,104.095459439189,100.347868752034,99.6794477365724
Trade (% of GDP),NE.TRD.GNFS.ZS,Kazakhstan,KAZ,96.4091997009336,97.7625030243024,91.4535267973373,92.1616330969975,94.2948046483658,75.7660674636533,74.1382658957842,73.1178570509129,73.7237324891671,65.4076093299538,64.9720346513507,53.0497288072652,60.3115965864153,56.825387935971,63.5279565118188,64.8586165517565,57.0264423660931,58.6686085779207,68.3343147415612,62.3342837675021,57.1613431963924
Trade (% of GDP),NE.TRD.GNFS.ZS,Kenya,KEN,59.4770033484289,64.4788661639796,55.2364851257303,53.8947888046059,57.5785986473131,45.9451918127805,50.3942873502834,58.4022059745625,51.6236920232481,47.4646425127304,46.170489362216,40.3273846919019,34.8650195731824,35.9950578754074,34.4147531767425,31.759461841481,30.3991387830411,35.0020477795269,40.2753238373561,41.1110904167396,40.1860139968756
Trade (% of GDP),NE.TRD.GNFS.ZS,Kiribati,KIR,101.359702114731,123.594268587865,94.046808140823,96.1590422982734,95.441924758027,97.6360324868749,85.6972485309313,93.4313938880945,96.1287092438882,96.7814002828914,104.187980044647,109.889112537487,111.269797688379,100.561253988425,83.3664311213492,98.3140421834046,78.4052134293582,74.5005430117832,107.685878015909,107.603778509938,..
Trade (% of GDP),NE.TRD.GNFS.ZS,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,"Korea, Rep.",KOR,67.9270638751076,66.1695148242697,68.3749509402263,71.3239614988013,92.0833544961819,83.1246099057162,88.0278677123124,101.68061646213,101.51727207905,94.1675235855873,86.9342577972039,75.3881774564907,69.8997221316919,73.1921408264016,74.7075162140824,71.4470632403511,65.544957860621,75.3063047610912,90.5851475278549,82.2580090716629,84.6424951192038
Trade (% of GDP),NE.TRD.GNFS.ZS,Kosovo,XKX,..,..,..,..,76.7307430830911,77.7553766977497,82.1774799739022,86.1517494661872,81.3639162574412,75.1034836607029,77.0760521643276,74.0204422546574,75.0188123077463,80.4101373469745,86.3150846710967,85.7534085053482,75.6080171280001,98.6384304855253,110.012031619226,109.951851577902,113.789651964133
Trade (% of GDP),NE.TRD.GNFS.ZS,Kuwait,KWT,89.2976416790834,92.2426800942645,89.7130931980522,91.7325033915889,92.6834562516721,88.8110649851457,97.0280216600064,99.1164927646913,101.011435104032,97.6054913328151,100.037189841844,98.6999884455485,96.1576723758617,97.840046457409,102.785630655,91.6857123895953,82.0125101293052,82.0019394603961,90.9204116970196,96.0797881582,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Kyrgyz Republic,KGZ,93.8157321567302,95.0840046303638,120.749981766273,137.058387838563,146.106082230139,133.379153167955,133.232850492333,136.179840420492,139.675937840309,134.026785643922,125.126181075833,110.961570714633,105.823574017406,100.617445813258,98.8755599017608,94.4302823542939,78.9922784304738,100.261376861569,133.786718048766,132.373403912336,127.650577802859
Trade (% of GDP),NE.TRD.GNFS.ZS,Lao PDR,LAO,66.0797516222837,71.7926462737852,81.9613754162421,79.2126289035269,81.8491820941317,76.930826218652,84.7203378916677,91.6986958680216,98.1851264313662,98.1791466159604,99.0597382933399,85.798321703681,75.0918909204124,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Latvia,LVA,97.2352655771748,104.517156602918,105.695342080455,100.880910871828,95.7681628438571,88.8320494963692,110.86235386272,129.734758014485,133.211503650958,129.677184929099,130.042252244959,126.380014406006,123.330518429659,128.714003328884,128.234095559822,125.29163170793,123.88319804656,136.796615414819,159.892778190649,135.642989154266,132.262507895925
Trade (% of GDP),NE.TRD.GNFS.ZS,Lebanon,LBN,90.9727970270956,92.762656272585,91.0693970298409,97.9677079660494,106.625673176194,90.3978388619092,95.0966529416243,102.139882412503,88.5455019230591,86.1743285920565,79.8171565925627,71.8390426347811,67.7236177908116,68.4554292593276,68.2573073043718,62.98091601016,50.1298042879627,78.8286204025241,114.888278265666,104.206410069182,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Lesotho,LSO,..,..,..,165.048948833372,161.126590593391,158.894737585637,150.102435487333,149.796606699153,150.208575358438,133.36548975517,126.292475360578,129.722773082867,136.31524774176,146.366771329494,144.434955465602,140.51663349168,141.096605062998,139.186479465407,142.373981074229,141.51375589725,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Libya,LBY,96.1293320792401,90.8608896854615,97.7381011197381,102.732315500893,103.242158045544,107.620930501039,98.077213074239,63.0054352895288,98.2243189168448,106.334360918106,76.5248826381117,56.9049073326883,41.1101760615135,47.5489661921214,63.7811335968183,78.9939691850138,50.9757934373319,164.284069967105,156.321684682347,159.433825342143,128.816175842936
Trade (% of GDP),NE.TRD.GNFS.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Lithuania,LTU,104.072070698543,117.449691165186,124.613633047292,116.295810328172,126.759707831841,105.040251236614,131.626507396009,149.645306927215,156.638925650513,156.626637927418,143.290115780694,138.195575009601,134.690449650877,144.918393101325,147.202132525221,148.374996011818,135.796565563519,154.80672767597,175.651612151093,149.041909014608,143.04839086338
Trade (% of GDP),NE.TRD.GNFS.ZS,Luxembourg,LUX,265.226884855637,284.077476869478,305.879547488526,307.485020085196,292.21348078343,263.532701541684,293.671876906939,308.714453874162,311.786835204686,320.533506316768,333.42885319668,351.13197436149,348.437409376889,353.793991980303,361.865445198667,382.66078058442,375.581396376432,397.506180867971,412.177169924175,402.566968197345,351.267921153192
Trade (% of GDP),NE.TRD.GNFS.ZS,"Macao SAR, China",MAC,148.903750204961,136.372221937073,128.785689078596,130.670598794717,126.607131209269,113.55459255005,119.938411439898,122.886868700544,123.711349167944,121.375076167887,118.580835443557,119.250436813256,112.890232741859,115.454662557842,116.568676845013,115.23129893555,123.43437444297,171.31597082054,170.368049338506,145.874467252327,142.07943455076
Trade (% of GDP),NE.TRD.GNFS.ZS,Madagascar,MDG,48.7753818852156,59.1300849357677,62.1028389370244,66.7027353570049,74.357353960806,62.4116975958196,57.8748945101807,56.4830925951893,52.6517140811255,56.3675817900932,61.9694322111234,61.2203788365078,60.8346984831423,65.3434015072915,67.8415046683582,62.6013230457128,49.0107073664371,55.2158585927485,70.5471344130961,61.1330416886146,54.9795881437152
Trade (% of GDP),NE.TRD.GNFS.ZS,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..,..,..,45.3003137160008,43.578773489,44.1954524635798,41.0323429397328,44.5957618170542,43.616624856781,42.4376683990967,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Malaysia,MYS,210.374265897124,203.854644595624,202.577146840398,192.465506357652,176.668324785148,162.558970452699,157.944764886771,154.937684607226,147.841754766013,142.720991464873,138.312231176843,131.37007244526,126.8990100257,133.155173371956,130.402625502126,123.028562027943,116.788182437638,134.035994690727,146.424604753908,132.593461641599,137.362571161559
Trade (% of GDP),NE.TRD.GNFS.ZS,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,165.97925116043,143.720506661302,144.380212278942,141.912110574952,142.491128546618,137.125230875185,114.361902904327,142.607296696261,162.243432933656,149.349976177434,156.473955741011
Trade (% of GDP),NE.TRD.GNFS.ZS,Mali,MLI,44.0120986422566,44.9124085077551,49.0190773449704,46.8977916240376,53.6430193090625,40.5413815805662,48.8166953660615,43.1814699132908,49.4252356223808,54.6032439863007,51.078682187569,53.5751760102265,53.6126193604252,49.4919984941972,50.6998462523276,53.9987132798636,56.0415474422019,56.7150525565465,61.5613274861987,57.5332621823016,49.8960414309506
Trade (% of GDP),NE.TRD.GNFS.ZS,Malta,MLT,155.889918335599,157.548497842721,182.434055594702,184.831334251527,185.749523785473,163.556848449111,178.232955302139,192.027341380783,199.213865142839,187.432252850045,181.301127112959,207.196019855244,213.359473242677,213.047591025756,228.098550737111,233.070441910537,242.361190735857,220.165634087757,245.160375092004,221.061835472405,218.170552427881
Trade (% of GDP),NE.TRD.GNFS.ZS,Marshall Islands,MHL,114.023100075245,124.701014492754,112.408519553073,114.527707641196,122.046793997271,128.862235449735,144.804965859714,153.240162507255,157.517100166021,161.91974248927,149.853494623656,138.489820359281,116.326362735382,125.145250350959,128.482272727273,153.007728638901,107.825971877585,120.056180461081,128.337975527291,118.493597542315,123.809133966775
