Time,Time Code,Country Name,Country Code,"Population, total [SP.POP.TOTL]",Trade (% of GDP) [NE.TRD.GNFS.ZS],Tax revenue (% of GDP) [GC.TAX.TOTL.GD.ZS],"GDP per capita, PPP (constant 2021 international $) [NY.GDP.PCAP.PP.KD]",GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],"GDP, PPP (constant 2021 international $) [NY.GDP.MKTP.PP.KD]",Oil rents (% of GDP) [NY.GDP.PETR.RT.ZS],Trade in services (% of GDP) [BG.GSR.NFSV.GD.ZS],Taxes on international trade (% of revenue) [GC.TAX.INTT.RV.ZS],Taxes on goods and services (% of revenue) [GC.TAX.GSRV.RV.ZS],Military expenditure (% of GDP) [MS.MIL.XPND.GD.ZS],"Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]","Foreign direct investment, net outflows (% of GDP) [BM.KLT.DINV.WD.GD.ZS]"
2010,YR2010,Liechtenstein,LIE,36022,..,..,..,..,..,..,..,..,..,..,587.838615656588,..
2010,YR2010,Lithuania,LTU,3097282,131.626507396009,16.2409988579148,26887.4913057701,10884.1161852582,83278142846.5182,0.0803743997861436,20.0997955088646,..,33.6316450618587,0.890423906680536,3.00969561169119,0.291594214465576
2010,YR2010,Luxembourg,LUX,506953,293.671876906939,23.8178404378116,131432.059616316,106544.057363484,66629876918.67,0,188.393937143528,..,29.7415040199457,0.441009496679635,69.6063943388728,41.3646479280174
2010,YR2010,"Macao SAR, China",MAC,537000,119.938411439898,34.3855448950517,130758.2806979,74195.0577762344,70217196734.7722,0,92.9310680476661,..,89.3080698353046,..,12.8496394988665,-0.991640937305436
2010,YR2010,Madagascar,MDG,22183340,57.8748945101807,8.53531911755595,1635.24511473059,447.417143030687,36275198363.4076,0,22.2610991634123,10.2088043930128,39.733302062849,0.570214687272478,9.13867133828111,0.436228786477777
2010,YR2010,Malawi,MWI,14826463,..,10.5634650209755,1504.37514113215,508.088650552846,22304562368.1155,0.0823566866553219,3.15943775565628,5.84806283837549,30.4768645093848,0.510085444003662,4.2449454815948,0.417643113935846
2010,YR2010,Malaysia,MYS,28655776,157.944764886771,13.332195307231,23307.9698543785,8118.92270511981,667907963161.822,4.63501988366743,26.3984780536509,2.36540720280442,16.7426847999726,1.49021010582112,4.26864663854031,6.01896152119895
2010,YR2010,Maldives,MDV,360792,..,8.84762793030511,16730.0144200167,8569.52494600725,6036055362.62667,0,87.3704033435168,31.6393745382911,9.77437823196257,..,8.36376433060736,..
2010,YR2010,Mali,MLI,15945198,48.8166953660615,10.8423156054931,2632.26468220172,821.181286587872,41971981546.1135,0,11.1139717383362,10.0900747156167,30.0366378505794,1.37456680820104,2.92612695500016,-0.212109621147107
2010,YR2010,Malta,MLT,414508,178.232955302139,25.1397909368056,37527.338314073,20750.6479461598,15555381949.8898,0,203.350609320935,..,36.6723108735516,0.646212685652893,101.626395981622,36.6001996301011
2010,YR2010,Marshall Islands,MHL,52044,144.804965859714,17.7219137181875,4269.35843273854,3441.31888402121,222194490.273445,..,39.501396313915,7.64232815265414,9.15712284013565,..,-5.80799077083683,..
2010,YR2010,Mauritania,MRT,3390965,93.4207451334608,..,5605.76388754436,1460.19179652873,19008949140.9268,2.43044511982911,..,..,..,..,2.31890567703789,0.297625878993955
2010,YR2010,Mauritius,MUS,1250400,111.508202075575,17.7662208332399,19045.6542832867,8114.82056038003,23814686115.8217,0.09058786343855,46.0729529349677,2.17614814928958,55.0626120569337,0.148689589780391,4.23808594970717,1.26849591486492
2010,YR2010,Mexico,MEX,113623895,59.2733845293851,9.67531745474176,20058.3854859755,9389.06722084275,2279111886328.01,4.0853189393579,4.96832530079524,1.10065720397234,25.5309651960052,0.433229899207479,2.76223720216686,1.61887286165735
2010,YR2010,"Micronesia, Fed. Sts.",FSM,107540,108.037859484793,4.762256547508,3764.95289087757,2884.91733583068,404883033.884974,..,39.7557302448601,4.75000158534661,4.12716807180821,..,..,..
2010,YR2010,Moldova,MDA,2862354,87.9378518951573,15.1606407229695,9649.9509930271,2269.51116145996,27621575824.6951,0.0410121464400827,21.5695168859035,4.38163146111165,47.7923521204452,0.262879174562087,4.25879212676733,0.099785198459184
2010,YR2010,Monaco,MCO,33163,..,..,..,141814.78664157,..,..,..,..,..,..,..,..
2010,YR2010,Mongolia,MNG,2738622,103.350031656557,19.5931192505774,9507.118823625,2611.67326563924,26036404766.9935,1.51728063526244,17.7275998663899,6.44376932967057,28.5429829316243,0.762997245666295,23.5263365544641,0.866907412438582
2010,YR2010,Montenegro,MNE,619428,98.8684992495822,..,19476.2433855105,5917.91788713074,12064130487.8,0,35.8178717151682,..,..,1.81434774678489,18.328887946631,0.655904553744374
2010,YR2010,Morocco,MAR,32467016,69.541979610144,21.0889640861636,7210.63671875,2767.04223632813,237062164034.805,0.00546877446444964,21.9178812265717,6.4671138107805,46.2094679737503,3.39079610106242,1.2299824583835,0.575002423711051
2010,YR2010,Mozambique,MOZ,22999235,73.8373532681892,14.3466100305842,1224.23020471309,494.162859074785,28156358172.2946,0.14400760317542,12.7818118953876,4.68405110283772,35.6578493145761,0.869180245993684,11.0275561357338,2.08435907859492
2010,YR2010,Myanmar,MMR,49024382,..,..,3893.79030665874,854.932478027749,190890663421.535,0.976336261487368,2.33799061119027,..,..,..,1.81897202342465,..
2010,YR2010,Namibia,NAM,2109811,108.072477173606,25.5423159777691,10614.6201576671,4165.12990200988,22394842369.4677,0,12.0228826754504,25.5705764734956,23.5983920609203,3.51474397546307,2.51525326747705,0.0429111780673649
2010,YR2010,Nauru,NRU,10043,100,..,6908.3570297951,4748.76539924078,69380629.6502322,..,23.215708442018,..,..,..,..,8.17617415084816
2010,YR2010,Nepal,NPL,27341952,45.9849057742707,13.3961154418188,3085.31407004502,721.265221364302,84358509208.0955,0,9.62717765378047,16.2862355152101,41.4712109291627,1.36781608986268,0.548294665887946,..
2010,YR2010,Netherlands,NLD,16615394,130.081707935343,20.8014655797158,61518.5540088717,44659.272839058,1022155013167.68,0.0313299442533534,31.4181453732481,..,27.0545477833459,1.31752879372712,6.47724170250418,19.8378209072474
2010,YR2010,New Caledonia,NCL,261582,68.1684823937939,..,..,..,..,0,19.4856746026654,..,..,..,15.3677037012268,0.811389205178929
2010,YR2010,New Zealand,NZL,4350700,58.1047406012087,26.0863599795934,41270.9285099133,35489.7631519026,179557428668.08,0.660975990307668,14.8523034696626,2.91886444410091,26.6328760199916,1.20991906751486,0.194915236759351,0.703436535022952
2010,YR2010,Nicaragua,NIC,5737450,100.364058423919,13.6783665497108,5701.12790180564,1704.37875049059,32709936280.2147,0.0252340770771501,17.6363757470672,3.91595611979254,52.266906622164,0.505472679188859,5.59335824334059,0.172401938098475
2010,YR2010,Niger,NER,16548835,51.9459863027627,..,1336.56410237447,441.079166112039,22118578797.1182,0,12.2871245657009,..,..,0.87650323651909,10.146689915564,-2.60335030032835
2010,YR2010,Nigeria,NGA,166642886,..,..,7962.6395731076,2315.46676509663,1326917238640.46,12.0986066267503,6.65223092270627,..,..,0.539231118131693,1.64207369186652,0.248431518621124
2010,YR2010,North Macedonia,MKD,1946298,97.8810691156562,16.8656928030442,16731.1595676008,4582.36517512347,32563822404.1024,0.0054810597393639,19.1731050230817,3.68228564283705,41.120158794661,1.38215461102863,3.20438209801498,1.00545501334295
2010,YR2010,Northern Mariana Islands,MNP,54091,92.6157697121402,..,..,16293.3059496259,..,..,..,..,..,..,..,..
2010,YR2010,Norway,NOR,4889252,68.2395193584281,26.7437669626856,83256.7880722557,72804.3956188398,407063417595.852,5.61799364871918,20.0730588034886,0.208463452677979,24.9271604171231,1.50762795492815,5.01894398780264,6.9462684851041
2010,YR2010,Oman,OMN,2757446,96.3865546218487,..,48191.6145135737,22766.0503620721,132885774673.996,32.5688653439524,12.5683793517407,..,..,5.64885516492993,1.91196478591436,2.30532212885153
2010,YR2010,Pakistan,PAK,199239047,31.9890020462315,..,4228.7817715945,1256.69482201323,842538450143.46,0.72864364053068,6.98898196780247,..,..,3.04189326480607,1.02791108080423,0.0238930864479718
2010,YR2010,Palau,PLW,18396,120.658686278989,16.6097615779589,16524.0426937512,13206.5122645,303976289.394247,..,67.5233359090936,9.04942577232944,17.8415708938783,..,1.42799947877429,..
2010,YR2010,Panama,PAN,3628535,145.448718647896,..,22739.1106156183,10698.0717490512,82509658737.6425,0,31.9559291907546,..,..,..,8.43207037866722,0.471701085088049
2010,YR2010,Papua New Guinea,PNG,7633523,..,..,3579.17141222267,2140.50939027384,27321687296.1442,4.61457234233034,21.5296087127901,..,..,0.32514450867052,0.249749808529939,0.0495525111572138
2010,YR2010,Paraguay,PRY,5737971,81.2575233746789,8.87121347922402,12738.5765601697,5191.05014254362,73093582883.5335,0.143936547562155,7.74721227783143,7.91791290050589,40.1802857065193,0.750544858772042,2.76173378510708,0.961812966460912
2010,YR2010,Peru,PER,29086019,51.6728089370033,15.4665717565933,12059.0180183322,5167.39259325937,350748827202.554,0.792083877152532,6.31957014394232,2.1212741465191,39.0643842988826,1.47697203873093,5.73087732837535,0.295721213936397
2010,YR2010,Philippines,PHL,96337125,66.1042785137797,11.63527559371,6273.03927731515,2373.14312064664,604326568988.619,0.174056441360051,14.3012675165478,21.4610760795689,24.3625818425957,1.17013220060251,0.513698049517659,1.30161776589735
2010,YR2010,Poland,POL,38042794,82.2258523219922,16.5370235494052,27112.1333797381,10808.3975674238,1031421305065.9,0.0346450541991475,13.4960113619811,..,38.3979344984324,1.83851836437415,3.94489462074706,2.01584721673083
2010,YR2010,Portugal,PRT,10573100,67.6892401927983,19.8714612760875,36703.1141882821,19698.6836791397,388065696624.126,0.0338886834591529,15.8624003692205,..,31.488105294114,1.48615299877848,3.77376819569615,-1.45418274743221
2010,YR2010,Puerto Rico (US),PRI,3724465,104.153228306599,..,40777.6892825687,28569.5077088001,151875076513.802,0,..,..,..,..,..,..
2010,YR2010,Qatar,QAT,1616832,87.1111970364642,..,129044.708988673,72333.8027430124,208643614923.574,26.6026039782648,..,..,..,1.47390908321736,3.77775259249383,1.50709022215407
2010,YR2010,Romania,ROU,20246871,69.9549354932718,16.2393386961731,24903.0077613835,7660.70667630517,504207985656.73,0.651277335844004,11.0411542227469,0.0159337157425112,36.2901757261222,1.22697660697606,1.88971859139686,0.13853522797548
2010,YR2010,Russian Federation,RUS,142849468,50.3555054872589,13.048348846076,33063.5859375,8755.1201171875,4723115750188.2,8.57128659193273,8.16029221515388,25.5836898417345,21.1228195029639,3.58508572012112,2.8308286983175,3.45043565164625
2010,YR2010,Rwanda,RWA,10317553,37.2788790923351,..,1779.15851051568,583.371416419483,18356562227.6466,0,15.7608111623137,..,..,1.21679268178848,3.52981463633808,..
2010,YR2010,Samoa,WSM,193023,78.5698016774915,..,6427.31156227699,4081.15535978003,1240618959.68539,0,42.6942792052538,..,..,..,0.0494567694984404,..
2010,YR2010,San Marino,SMR,33270,..,15.5920229527836,68669.2526491343,49672.6977770842,2284626035.6367,..,..,0.722736915673785,24.7364535239097,..,..,..
2010,YR2010,Sao Tome and Principe,STP,181802,..,..,4882.04796466341,1216.3502521663,887566084.071738,0,19.8414320851789,..,..,..,26.6286088078235,0.0290622318713135
2010,YR2010,Saudi Arabia,SAU,23978487,82.5496850227537,2.52961210191147,54911.547517012,21830.1424272816,1316695828286.55,37.9011314342465,17.2794160212585,1.64333158314583,2.95138303055989,8.56567729417753,0.923670092367435,0.739642832260858
2010,YR2010,Senegal,SEN,12635413,52.4578551962948,..,3403.56707165919,1153.53431121583,43005475623.6144,0,13.4558820407571,..,..,1.2153093310459,1.68778336701059,0.0493936452946721
2010,YR2010,Serbia,SRB,7291436,73.7088615865295,19.4313895022311,17841.5052482398,5690.70327182682,130090193661.205,0.53158669566208,16.2009114907287,3.93042832213957,45.0964792594221,2.00369125521031,3.88925451665989,0.442414978599928
2010,YR2010,Seychelles,SYC,89770,198.162692424328,..,21708.7554506566,12313.5566919249,1948794976.80544,0,72.0225298696578,..,..,0.737915363270446,16.2787980957365,0.626671133761484
2010,YR2010,Sierra Leone,SLE,6222714,27.9541259241389,..,2459.76814418708,902.769891411394,15306433667.587,0,7.23298062163648,..,..,0.600434938929684,5.59265918271249,-0.000780507551831757
2010,YR2010,Singapore,SGP,5076732,369.685555787646,12.7858239691039,95456.1893079996,48752.0515441859,484605490857.98,0.0380589445820771,83.7756282517247,..,26.2028791087813,3.38139843984389,23.0694716770802,14.7648092950008
2010,YR2010,Sint Maarten (Dutch part),SXM,33794,..,..,52140.59965779,38403.0705201664,1762039424.83535,..,..,..,..,..,..,..
2010,YR2010,Slovak Republic,SVK,5391428,155.108497681586,15.0118814047322,29758.1740140117,14596.1477776887,160439052608.015,0.00461386183404766,15.024703761322,..,31.0186687112031,1.24987774042242,2.32222893370545,1.36067959467328
2010,YR2010,Slovenia,SVN,2048583,128.606575425363,22.0180158109209,38056.1815241775,20444.1201295876,77961246515.3441,..,23.1619756235642,..,33.5895767621115,1.61704968465109,0.667761282375457,0.417530796976249
2010,YR2010,Solomon Islands,SLB,532968,96.1485545423385,..,2682.28532344354,2058.95691648883,1429572244.26505,0,31.0922480515488,..,..,..,18.4740701129879,0.255140664883022
2010,YR2010,"Somalia, Fed. Rep.",SOM,12261756,..,..,995.225555512318,329.970504936941,12203212926.6565,..,..,..,..,..,4.16696585149836,..
2010,YR2010,South Africa,ZAF,52344051,50.4060871625999,22.5206038762429,14164.9958363115,5953.94506512821,741453264470.679,0.707879978156825,8.52960433665508,3.39536417630363,34.7504320319507,1.00348106887351,0.884904611686012,-0.0386457158286991
2010,YR2010,South Sudan,SSD,9745953,90.9434483661131,..,..,2295.07026096006,..,43.7092935094988,..,..,..,4.14063254299941,..,..
2010,YR2010,Spain,ESP,46576897,52.6933699734019,12.3552539351712,42695.5274189933,25766.2515825743,1988625182955.12,0.00221763143856513,12.5480071969067,..,24.3315880023482,1.3816644927099,2.51885825626411,2.90254863909206
2010,YR2010,Sri Lanka,LKA,20879089,..,10.9318686871294,9832.18622338643,2993.01411511147,205287091222.659,0,9.52800376886007,15.6738049907421,42.6002290397855,2.70074784039336,0.814446069624814,0.0724810085435613
2010,YR2010,St. Kitts and Nevis,KNA,46846,..,16.3117664253712,24997.5672513428,17688.0690103409,1171036035.4564,0,71.9423137275553,27.8778870111315,14.7640121876205,..,15.7969193594166,0.102207914488765
2010,YR2010,St. Lucia,LCA,170906,..,18.2143708337914,20849.0551242245,10191.3146827694,3563228615.0607,0,64.6580535494041,44.918220725043,14.8921085422867,..,11.7530170243607,-1.08691324146507
2010,YR2010,St. Martin (French part),MAF,36856,..,..,..,..,..,..,..,..,..,..,..,..
2010,YR2010,St. Vincent and the Grenadines,VCT,109959,..,21.6672659337995,13175.7230154228,6678.04200697308,1448789327.05288,0,42.0830525307987,16.426430490461,45.779766771291,..,13.3089028738841,0.12138748601976
2010,YR2010,Sudan,SDN,35414399,32.728309950035,5.86247467546648,4219.8369140625,1311.22314453125,190569326775.598,11.493125709502,4.70584193963802,13.8987071979323,24.9711880180732,..,3.50004539535845,..
2010,YR2010,Suriname,SUR,549923,90.9613941465855,..,22772.4754543689,8603.90786745855,12523108019.2929,5.82683537587144,11.4550710147586,..,..,..,-5.85344056449596,..
2010,YR2010,Sweden,SWE,9378126,85.0914849272733,27.8145320559063,56003.2704715511,48205.5492512742,525205726894.285,0.0203671152425583,21.2726503261811,..,38.6301672103762,1.19449893581106,0.126859666003955,4.48965687882698
2010,YR2010,Switzerland,CHE,7824909,120.065123269341,9.36400803894522,74290.2619629278,81315.4228307049,581314539446.072,0.000301351052291844,32.4037828804663,1.00970153866023,32.4149966912146,0.687220165933277,2.95077318898271,12.3745642113407
2010,YR2010,Syrian Arab Republic,SYR,22482421,64.0101646947258,..,9546.56048805399,1526.36894402751,214629791994.395,3.83125650391356,17.6998870329674,..,..,4.05614173609585,2.3931861526359,..
2010,YR2010,Tajikistan,TJK,7652141,73.493044509473,..,2449.27358745359,770.604105393791,18742186838.7707,0.0500741640314768,14.1144782852653,..,..,0.95285512473335,1.6649590356128,..
2010,YR2010,Tanzania,TZA,44758488,47.6404394295683,9.91226158242781,2654.80346679688,801.29931640625,115389618835.616,0,12.2907278894344,5.21519268707408,31.8476119395419,0.896024084275438,5.66396796617806,..
2010,YR2010,Thailand,THA,68579447,127.250522638251,14.9326475542288,16730.3697884488,5059.35747831657,1147359508197.33,1.3337808366326,22.1847074129879,4.51695191546723,40.2231279384078,1.5225558657538,4.32320928209171,2.38382157051221
2010,YR2010,Timor-Leste,TLS,1084679,134.400510427226,110.172582159249,4047.24946392086,1195.38066079604,4389966501.27621,..,125.082684669539,0.205804743481455,1.45987250116485,2.9926287139941,3.43944724816262,2.94814881887793
2010,YR2010,Togo,TGO,6732590,66.7974885937104,10.5077932539488,2049.78055930203,644.5632812645,13800332095.7513,0,15.2726119110144,17.6402561476912,35.8650235048264,1.65885798813081,2.63493273204289,1.60912247610576
2010,YR2010,Tonga,TON,107400,70.7976681214649,..,5488.75040326595,3653.97801722796,589491793.310763,0,22.6835795368389,..,..,..,1.27041874988286,0.843719411191768
2010,YR2010,Trinidad and Tobago,TTO,1317714,..,26.2440184613642,35145.1253639062,17938.0949459463,46311223723.7743,7.31966084875628,5.70134726647224,4.09638709621941,15.9871959687509,0.635217366605715,2.47947454143897,..
2010,YR2010,Tunisia,TUN,10765980,100.151009836799,19.199750829309,12458.2710366551,3906.90625867605,134125496815.208,4.12711827435362,19.1882599479282,6.22529725018046,32.7902700788581,1.23617052057621,2.88814231758981,0.16026754675428
2010,YR2010,Turkiye,TUR,73142150,46.9433366709891,18.8149823249259,19897.4464836887,8472.57809050119,1455342015326.93,0.0855344494299421,7.17568348583237,0.906285748235696,38.8849619147588,2.27171515093383,1.16274364749147,0.1893819195057
2010,YR2010,Turkmenistan,TKM,5564356,96.8630558404027,..,8842.33283585112,3900.14237925855,49201887769.1652,10.1728023386414,..,..,..,..,16.0841101892421,..
2010,YR2010,Turks and Caicos Islands,TCA,29739,..,..,17000.2227766463,29111.8729223189,505569625.154683,0,..,..,..,..,..,..
2010,YR2010,Tuvalu,TUV,10614,..,..,3506.0602338093,2879.29645720352,37213323.3216519,..,117.993287632822,..,..,..,1.41793409770446,..
2010,YR2010,Uganda,UGA,32390802,38.2692490371291,..,2244.60595194584,768.624091660131,72704586957.4991,0,11.647392008682,..,..,2.46009387698207,2.03900471067451,0.139518194191979
2010,YR2010,Ukraine,UKR,46456003,95.72973045329,14.997505767077,16811.794921875,2285.93383789063,781008765492.42,0.466160187976772,21.9808670400728,2.4532487645335,31.3753768727433,2.74199654235065,4.56840018285092,0.490053158662663
2010,YR2010,United Arab Emirates,ARE,6869838,135.485709128426,..,70913.778039508,42328.8508165469,487166167099.378,22.6797378677807,..,..,..,6.03859220826788,2.85854032456409,0.654781128723139
2010,YR2010,United Kingdom,GBR,62766365,59.0511802227821,25.167235102012,46917.8912974837,42762.720840223,2944865490208.19,0.639286356112083,19.9519724365083,..,28.5238479563882,2.56799960467203,2.67286674184503,2.17913913486089
